Hans-Kristian,51,51
Hanskristian,1,0
Hans-Kurt,36,35
Hans-Martin,29,30
Hansmorten,0,0
Hans-Ole,78,79
Hans-Otto,31,31
Hans-Peter,154,154
Hanssjørn,0,0
Hans-Ulrik,28,28
Hans-Werner,29,28
Hantong,0,0
Hanumka,1,1
Hanus,21,21
Hanvitha,2,1
Hanwen,4,3
Hany,21,21
Hanyang,0,0
Hanyia,0,0
Hanyu,0,2
Hanyue,4,3
Hanzade,2,2
Hanzala,4,4
Hanzalah,2,2
Hanzhang,2,1
Hanaa,117,118
Hanaan,10,11
Hao,60,56
Haodan,1,1
Haoji,0,0
Haojun,1,0
Haolin,1,2
Haoran,7,5
Haoru,0,0
Haorui,2,2
Haosen,0,0
Haotian,1,3
Haoxuan,2,1
Haoyang,3,3
Haoyu,7,6
Haoze,1,1
Haozhuo,0,0
Happy,4,5
Happydude,0,0
Happyness,1,1
Haq,3,3
Haqmal,1,1
Haqq,0,0
Haraf,1,1
Harald,1530,1588
Haralda,0,0
Haraldine,0,0
Haraldur,32,32
Haran,3,3
Harbiah,0,1
Harbin,2,2
Harbo,5,3
Harcitaa,1,1
Harda,4,4
Hardi,22,22
Hardik,4,3
Harding,34,33
Hardit,2,2
Hardy,939,913
Hareem,23,22
Hareema,1,1
Hareer,0,0
Hareg,0,0
Harena,4,4
Harerta,1,1
Hares,4,4
Haresh,3,3
Hareth,2,2
Harfateh,0,1
Harfurmaandeep,1,1
Hargin,0,0
Hari,54,55
Hariet,3,3
Harihalan,1,1
Hariir,1,1
Harijs,6,7
Harika,8,8
Harin,1,2
Harindra,1,1
Harini,9,10
Harinyah,1,1
Harir,3,3
Haris,272,281
Harisa,8,8
Harish,17,16
Harishan,0,0
Harishchandra,1,1
Harisika,1,1
Harislava,0,0
Haristan,0,0
Harith,4,3
Hariychanan,0,0
Harjab,0,0
Harjot,5,5
Harkamal,1,1
Harkunwar,1,1
Harlee,0,1
Harleen,5,5
Harlem,0,0
Harlen,2,2
Harley,67,69
Harlow,2,1
Harly,137,129
Harm,14,14
Harman,8,9
Harmani,1,1
Harmaninder,0,0
Harme,1,1
Harmeet,4,5
Harmindar,1,1
Harmoni,2,2
Harmonia,0,0
Harmonie,4,4
Harmony,4,4
Harnne,2,2
Harnuun,0,0
Harold,35,39
Haron,10,10
Haroon,83,85
Haroot,1,1
Haroun,14,13
Haroune,0,0
Harounn,0,0
Harpa,28,24
Harper,13,23
Harram,1,1
Harrell,0,0
Harri,19,18
Harriet,312,305
Harrieth,3,3
Harriette,5,4
Harris,55,54
Harrish,2,3
Harrison,17,17
Harro,15,14
Harry,1571,1499
Harsha,7,5
Harshanandan,0,0
Harshika,2,2
Harshini,4,4
Harshita,4,5
Harshith,5,5
Harshvardhan,3,3
Harshaan,1,1
Harsini,2,2
Hart,1,3
Hartley,1,1
Hartmann,13,12
Hartmut,34,37
Hartvig,158,154
Hartwig,7,7
Hartwin,2,2
Haru,1,1
Haruka,7,3
Haruko,1,2
Haruma,0,0
Harumi,3,2
Harun,180,184
Harunhan,0,0
Haruun,5,5
Harveer,2,2
Harvey,65,75
Harvi,1,2
Harvie,0,1
Harvir,2,2
Haryad,5,5
Hasan,927,923
Hasana,1,1
Hasanain,4,4
Hasanat,3,3
Hasanin,4,4
Haseeb,22,25
Hasel,2,2
Hasen,2,2
Hasenat,3,3
Hasham,5,5
Hashem,48,50
Hashi,10,10
Hashim,74,74
Hashir,5,7
Hashma,1,1
Hasib,35,35
Hasiba,26,25
Hasibullah,12,12
Hasije,5,6
Hasim,23,22
Hasina,27,27
Hasinath,1,1
Hasini,3,3
Hasir,1,1
Hasita,0,0
Haska,1,1
Hasmet,0,1
Hasmik,9,9
Hasna,56,58
Hasnain,37,37
Hasra,1,1
Hasret,33,33
Hassam,5,5
Hassan,1368,1388
Hassanah,0,0
Hassanain,4,4
Hassanatou,3,3
Hassaneen,2,2
Hassaniid,1,1
Hassano,0,0
Hassatou,2,2
Hasse,526,523
Hasseb,0,0
Hassel,14,20
Hassen,22,22
Hasset,1,1
Hassi,0,0
Hassib,5,5
Hassim,2,2
Hassine,1,1
Hassnan,0,0
Hassaan,8,8
Hasti,27,27
Hastian,1,1
Hasting,1,1
Hastyar,3,3
Hasvith,1,1
Hasvitha,2,2
Hatabiou,1,1
Hatem,31,33
Hati,1,1
Hatib,0,0
Hatice,599,603
Hatidza,29,28
Hatim,9,10
Hatip,4,4
Hatir,0,0
Hatixhe,8,8
Hatla,3,3
Hattib,0,0
Hatun,27,27
Hau,12,12
Haubarth,2,2
Haug,1,1
Hauge,26,27
Hauk,3,3
Hauke,32,32
Haukur,30,27
Haura,7,7
Hava,81,80
Havã,0,0
Haval,45,46
Havan,2,3
Havana,58,69
Havand,4,5
Havanna,16,17
Havannah,6,7
Havanur,1,1
Havar,2,2
Havard,1,1
Havash,1,1
Haven,0,0
Havi,6,6
Havin,87,92
Havisha,1,1
Haviza,1,0
Havva,90,90
Havvanur,2,2
Havy,1,2
Havyar,1,2
Hawa,86,88
Hawal,6,6
Hawar,19,19
Hawas,3,3
Hawi,1,1
Hawin,11,11
Hawk,0,1
Hawkar,7,8
Hawler,8,9
Hawm,0,0
Hawo,47,49
Hawra,48,47
Hawre,6,7
Hawraa,45,48
Hawta,1,1
Hawwa,1,1
Haya,47,53
Hayah,3,3
Hayal,9,9
Hayam,14,15
Hayan,7,9
Hayarpi,1,1
Hayat,152,154
Hayate,1,1
Hayathi,1,1
Hayati,23,23
Hayato,5,6
Hayattin,0,0
Haydar,125,129
Haydarah,1,1
Hayde,2,2
Haydée,0,0
Haydeh,3,3
Hayden,13,13
Hayder,30,30
Haydn,1,1
Hayduri,0,0
Haye,2,3
Hayelom,4,4
Hayet,4,5
Hayiannah,0,0
Hayim,1,1
Hayin,1,1
Hayk,5,5
Hayl,2,2
Haylee,4,5
Hayleigh,1,2
Hayley,45,47
Haylie,17,21
Hayman,1,1
Hayrettin,26,26
Hayri,15,16
Hayriye,46,47
Hayru,3,3
Hayrunnisa,9,10
Hayrü,0,0
Haysam,6,6
Hayssam,8,8
Haytam,5,5
Haytham,27,26
Haythem,4,4
Hayyan,1,1
Hayaa,2,3
Hayaam,0,0
Hazal,100,103
Hazar,22,24
Hazel,82,80
Hazem,50,50
Hazha,2,2
Hazhin,1,1
Haziel,1,1
Hazim,42,42
Hazin,0,0
Haziq,2,2
Hazis,0,0
Hazm,1,1
Hazrat,6,7
He,9,9
Hea,6,6
Heallas,1,1
Heart,0,0
Heath,1,1
Heather,58,60
Heava,1,1
Heaven,7,9
Heavenly,1,1
Heba,192,196
Hebah,15,13
Hebe,1,1
Hebret,0,1
Hecha,1,1
Hecham,6,6
Hechao,1,1
Hector,899,1020
Héctor,0,0
Heda,5,5
Hedayatullah,5,5
Hedaytullah,0,0
Hedda,135,130
Heddi,19,20
Heddo,1,1
Heddy,18,18
Hedea,0,0
Hedevig,27,25
Hedi,32,32
Hedin,22,21
Heðin,0,0
Hedip,2,2
Hedvig,460,451
Hedwig,20,21
Hedy,26,25
Hee,12,10
Heeder,0,0
Heeira,1,1
Heela,5,6
Heena,21,19
Heeno,0,0
Heerthdana,0,0
Hefei,1,1
Hege,59,59
Hegn,0,0
Hehla,1,1
Hei,7,5
Heið,0,0
Heida,8,8
Heidar,22,20
Heiðar,0,0
Heidberg,0,0
Heiðberg,0,0
Heiddi,5,6
Heiðdis,0,0
Heide,37,38
Heidel,0,0
Heidemarie,15,15
Heidi,16314,16289
Heidie,88,89
Heidiealina,0,0
Heidih,0,0
Heidii,4,6
Heidija,2,3
Heidimalucca,2,1
Heidimaria,2,3
Heidinoa,1,1
Heidis,2,2
Heidisilke,2,2
Heidl,2,2
Heidrun,32,32
Heihia,0,0
Heika,1,1
Heike,162,162
Heiki,1,1
Heikki,22,22
Heiko,48,48
Heile,0,0
Heim,1,1
Heimdal,8,9
Heimdall,1,1
Heimer,1,1
Heimir,10,10
Heimulf,0,0
Hein,24,23
Heina,1,1
Heine,1239,1232
Heiner,10,9
Heines,13,13
Heinhtet,0,0
Heini,127,129
Heinike,1,1
Heino,488,484
Heinrich,570,560
Heinrick,7,6
Heinrik,13,13
Heins,14,15
Heintje,15,15
Heinz,272,269
Heise,1,1
Heitor,5,7
Heiv,1,1
Heja,6,6
Hejan,3,2
Hejar,4,5
Héjar,0,0
Hejdi,54,54
Hejdie,0,0
Hejne,28,28
Hejran,4,4
Hekan,0,0
Hekima,0,1
Hekla,26,25
Hekmat,26,27
Hektor,236,260
Hekuran,2,2
Hel,0,0
Hela,21,21
Helaine,0,0
Helaj,1,1
Helaku,0,0
Helal,12,12
Helale,1,1
Helan,7,7
Helana,2,3
Helda,5,4
Heleene,3,3
Helen,2126,2092
Helén,0,0
Helena,3550,3583
Helenah,1,1
Helene,6200,6161
Hélène,0,0
Helenelethe,0,0
Helenia,1,0
Helfred,1,1
Helfried,0,0
Helga,2238,2132
Helgan,0,0
Helge,3195,3078
Helgi,53,53
Helgo,7,7
Heli,28,29
Helia,31,31
Hélianne,0,0
Helin,255,260
Helina,11,12
Helios,3,4
Helius,1,1
Helivan,2,2
Heliya,2,2
Heliz,2,2
Heljä,0,0
Hella,290,295
Hellan,15,15
Helle,33771,33638
Helleahn,1,1
Helleane,0,0
Helleann,1,1
Helleborg,1,1
Hellein,1,1
Helleisja,0,0
Helleli,1,2
Hellelilli,0,0
Hellelou,3,4
Hellelykke,1,1
Hellemai,4,4
Hellemarit,0,1
Hellemiah,2,2
Hellen,77,78
Hellena,7,6
Hellene,1,1
Hellenena,1,1
Hellesophia,2,1
Hellet,0,1
Hellevi,2,2
Helle-Vibeke,40,40
Helli,7,6
Hellia,1,1
Hellin,4,4
Hellith,0,0
Hellmut,4,3
Hellmuth,4,4
Helma,19,19
Helman,0,0
Helmar,10,9
Helmer,323,308
Helmi,25,24
Helmina,2,2
Helmut,147,150
Helmuth,262,250
Helny,2,2
Helnaa,1,1
Heloise,8,7
Heloïse,0,0
Héloïse,0,0
Helton,2,3
Helvig,17,16
Helya,6,6
Hemala,1,1
Heman,6,6
Hemant,10,8
Hemat,3,3
Hemen,18,19
Hemi,1,1
Hemma,2,2
Hemming,29,26
Hemn,4,4
Hén,0,0
Hena,9,9
Henaj,1,1
Henar,2,3
Hend,39,39
Henda,3,3
Hendel,1,1
Hendelche,0,0
Henderin,2,1
Hendren,2,1
Hendricke,1,1
Hendricus,2,2
Hendrik,140,137
Hendrika,22,21
Hendrikka,0,1
Hendriks,0,0
Hendrix,0,0
Hengshuo,0,0
Hengyi,1,1
Hening,4,4
Henja,5,5
Henk,12,10
Henna,61,64
Henne,3,3
Henni,144,137
Hennie,32,33
Henning,15881,15405
Henny,2950,2845
Hénoc,0,0
Henock,3,3
Henog,0,0
Henok,37,36
Hënor,0,0
Henos,14,17
Henri,299,297
Henrica,2,2
Henrich,27,28
Henrick,11,10
Henrie,1,1
Henriete,3,3
Henriethe,4,6
Henriett,7,7
Henrietta,68,68
Henriette,8173,8152
Henriiette,0,1
Henriik,1,0
Henrijette,54,54
Henrik,41896,41689
Henrika,7,6
Henrikas,11,11
Henrike,9,11
Henrikhuxi,0,1
Henrikka,10,10
Henrikke,16,17
Henrique,25,27
Henry,2450,2392
Henryette,1,1
Henryk,99,94
Henryka,28,29
Henrykhuaza,1,1
Hensar,1,1
Hensia,4,4
Hený,0,0
Hephzibah,1,1
Hera,33,34
Herakles,0,0
Herald,1,1
Heran,8,10
Herbert,273,284
Herberth,1,1
Herborg,8,7
Hercules,4,4
Herdi,0,0
Herdis,1271,1217
Herene,0,0
Herewini,0,0
Herfrid,3,3
Heri,19,22
Herine,2,2
Herish,1,1
Heritier,3,3
Herkules,4,5
Herkus,7,11
Herla,5,5
Herle,38,39
Herluf,559,544
Herluph,0,0
Herma,17,16
Herman,656,695
Hermand,2,2
Hermanda,1,1
Hermandine,0,0
Hermann,200,197
Hermano,1,1
Hermela,17,18
Hermes,6,5
Hermilda,0,0
Hermina,9,8
Hermine,12,9
Herminia,6,6
Hermione,2,2
Hermod,12,11
Hermon,22,22
Hermund,1,1
Hern,0,0
Hernando,4,4
Hernata,1,1
Herold,3,3
Herolinda,1,1
Heron,4,4
Heros,1,1
Herri,1,1
Hershel,0,0
Hersi,4,4
Herta,43,42
Hertha,134,120
Hertman,0,0
Hervard,1,1
Hervé,0,0
Hervør,0,0
Hesam,18,17
Hesed,1,1
Hesham,28,30
Heshan,0,0
Heshu,1,1
Heshaam,0,0
Hesna,4,4
Hess,1,1
Hestîn,0,0
Heva,24,26
Heval,11,12
Hevan,4,4
Hevana,1,2
Hevanika,1,1
Hevar,3,3
Hevda,1,1
Hevi,26,29
Hevin,110,107
Hevkar,1,1
Hevrin,1,1
Hewa,13,13
Hewad,13,13
Hewan,3,3
Hewen,0,0
Hewig,0,0
Hewran,1,1
Hex,1,1
Heyab,2,2
Heyal,2,2
Heyang,0,0
Heyat,1,1
Heycan,1,1
Heydi,1,1
Heyin,0,0
Heylee,1,1
Heylel,0,0
Heyman,2,2
Heymann,0,0
Heyoka,0,0
Heyvana,1,1
Heza,2,3
Hezan,2,3
Hêzan,0,0
Hezha,2,2
Hezvan,1,1
Hiam,47,47
Hiba,229,235
Hibatullah,5,5
Hibba,17,18
Hibban,0,0
Hibo,44,44
Hibaaq,10,10
Hicham,96,98
Hichem,12,11
Hicran,12,12
Hiçran,0,0
Hidar,1,2
Hidaya,8,9
Hidayah,10,10
Hidayatul,1,1
Hidayet,19,19
Hidema,0,0
Hideya,1,1
Hidir,16,16
Hielke,3,3
Hien,38,38
Hienos,0,1
Hiep,14,14
Hieran,0,1
Hiermela,1,1
Hieronimus,0,0
Hieronymus,0,0
Hieu,18,18
Hifa,3,3
Hifah,1,1
Hifza,8,8
Higma,3,2
Hijab,7,7
Hijira,0,0
Hikma,2,3
Hikmah,1,1
Hikmat,22,21
Hikmet,67,67
Hikoichi,0,0
Hila,17,18
Hilaire,1,1
Hilal,175,177
Hilan,3,3
Hilario,2,2
Hilário,0,0
Hilbert,26,26
Hilborg,1,1
Hild,4,4
Hilda,548,524
Hilde,227,234
Hildebjørg,0,0
Hildeborg,3,2
Hildebrand,0,0
Hildegard,104,102
Hildegerd,3,3
Hildegun,1,1
Hildegunn,10,10
Hildid,1,1
Hilding,5,4
Hildor,1,1
Hildur,124,123
Hilena,2,3
Hilia,1,1
Hilja,5,5
Hillac,0,0
Hilleborg,5,5
Hillevi,4,3
Hillow,0,0
Hilma,49,49
Hilmar,102,91
Hilmer,62,60
Hilmi,39,38
Hilmir,7,8
Hilmis,0,0
Hiltje,2,2
Hilton,1,1
Him,4,5
Himadri,2,4
Himadrita,2,2
Himalaya,5,6
Himali,2,2
Himangi,1,1
Himaya,1,1
Himdad,2,2
Hime,1,1
Hina,51,49
Hinano,0,1
Hinata,1,1
Hind,67,67
Hinda,30,30
Hindiya,2,2
Hindola,0,1
Hindse,0,0
Hinke,2,3
Hinna,8,8
Hinni,0,0
Hinrich,6,5
Hinrik,12,12
Hinza,0,1
Hipai,0,0
Hira,126,130
Hirad,5,4
Hirah,2,2
Hiran,1,1
Hiranur,26,27
Hiranya,0,0
Hiritick,1,1
Hiro,5,5
Hiron,0,0
Hiroshi,8,7
Hirse,3,3
Hirthik,1,1
Hirwa,0,0
Hisham,83,85
Hishant,1,1
Hishanth,1,1
Hishiar,1,1
Hishaam,0,0
Hital,1,1
Hitorangi,0,0
Hitti,0,0
Hiva,20,21
Hivan,6,6
Hiven,3,3
Hivyar,2,2
Hiwa,33,34
Hiwotie,0,0
Hiyab,13,16
Hiyabeal,1,1
Hiyabel,2,2
Hiyabiel,2,2
Hiyam,30,30
Hiyas,1,1
Hiyb,0,0
Hiyaam,1,1
Hiyaan,1,1
Hizir,16,15
Hjalde,26,26
Hjalmar,243,253
Hjalmer,69,93
Hjalte,2582,2695
Hjalthe,7,7
Hjalti,49,49
Hjante,0,0
Hjarn,2,2
Hjarne,25,25
Hjarni,1,1
Hjarre,1,1
Hjeppe,1,1
Hjertrud,0,1
Hjertvar,0,0
Hjiildi,0,0
Hjoar,1,1
Hjordit,0,0
Hjuke,1,1
Hjørdis,0,0
Hjörleifur,0,0
Hjörtur,0,0
Hkawn,2,2
Hkawng,0,0
Hlawn,5,5
Hlei,2,2
Hlengiwe,0,0
Hlif,3,4
Hlin,5,5
Hlocon,0,0
Hlyan,1,1
Hlynur,22,24
Hlökk,0,0
Hmone,0,0
Hmun,3,3
Hmung,2,2
Hnem,1,1
Hniang,1,1
Hniangthamawi,0,0
Hnin,6,6
Hnuba,0,0
Ho,14,15
Hoa,58,57
Hoai,16,15
Hoang,164,174
Hob,0,0
Hocine,9,9
Hoda,116,117
Hodan,117,120
Hode,0,0
Hoder,1,1
Hodja,3,3
Hodo,17,17
Hoger,12,12
Hogir,6,7
Hoi,19,19
Hojjet,0,0
Hoku,0,0
Holcha,0,0
Hold,0,0
Holden,6,5
Holga,4,4
Holger,3529,3553
Holley,1,1
Holli,3,7
Hollie,144,171
Hollieliah,0,0
Holliy,1,0
Holly,191,218
Holm,15,15
Holme,1,1
Holten,2,3
Holy,2,2
Homa,30,30
Homan,7,7
Homayoun,12,12
Hombre,1,1
Homeirrah,1,1
Homran,1,1
Hona,2,2
Honaïda,0,0
Honeia,1,1
Honer,2,2
Honey,24,26
Honeyblossom,0,0
Hong,174,168
Hongbin,4,2
Hongcheng,0,0
Hongjie,0,0
Hongkun,0,0
Hongmin,3,3
Hongwunna,0,0
Hongyi,1,2
Hongzhen,0,0
Honia,3,3
Honoré,0,0
Honya,6,6
Honza,1,1
Hoodo,5,5
Hooman,18,19
Hoorain,10,13
Hooria,5,4
Hooriya,4,5
Hooriyah,2,2
Hooyar,1,2
Hope,58,61
Horacio,8,7
Hóraldur,0,0
Horatio,3,2
Horeb,0,1
Horst,148,140
Hortense,1,0
Hortensia,7,8
Hosa,1,1
Hosaena,6,6
Hosam,20,20
Hosana,1,1
Hosanna,1,2
Hosantra,1,1
Hosea,1,3
Hoseas,3,3
Hoshang,10,10
Hosheng,1,1
Hosna,17,18
Hossain,24,23
Hossam,28,29
Hossein,170,174
Hossni,1,1
Hosum,0,0
Hother,26,26
Hou,3,3
Houda,100,100
Houssam,24,25
Houssein,14,15
Houssin,0,0
Houxi,0,0
Hovard,2,2
Hovung,0,0
Howa,0,0
Howard,31,31
Howsikkan,1,1
Hoxi,0,0
Hoya,1,1
Hoza,1,1
Hozaifa,4,5
Hozan,44,43
Hozefa,1,1
Hpring,0,0
Hrachik,1,1
Hrafn,7,8
Hrafnar,1,1
Hrafndís,0,0
Hrafnhildur,36,35
Hrafnkell,9,7
Hrannar,4,5
Hrant,0,0
Hredaan,0,1
Hrefna,23,21
Hridangan,1,1
Hridanshi,0,0
Hridaya,0,1
Hriddita,1,1
Hridhaan,2,1
Hridit,0,0
Hridvi,1,1
Hridyanshu,1,1
Hridyassh,1,1
Hrin,0,0
Hrishikesh,5,5
Hristina,40,38
Hristiyan,4,3
Hristo,53,59
Hrithika,1,1
Hritish,1,1
Hritvi,1,1
Hroald,1,1
Hroar,13,11
Hrolf,5,5
Hrund,4,5
Hrønn,0,0
Hrönn,0,0
Hsajana,0,0
Hsi,4,4
Htaw,1,1
Htet,4,6
Hting,1,1
Htoi,0,0
Htoo,1,1
Hu,3,4
Hua,38,40
Huai,2,2
Huan,13,11
Huangdi,0,0
Hubba,1,1
Hubert,393,442
Hubertus,24,25
Huda,274,280
Hudaifah,1,1
Hudalhadi,0,0
Hudayfa,5,5
Hudayi,1,1
Hudda,4,4
Huddo,1,1
Hudeifa,2,2
Hudeyfi,2,2
Hudhaifah,2,2
Hudhayfah,2,2
Hudiefa,2,2
Hudson,7,9
Hue,32,33
Huey,3,4
Huggi,1,1
Hugh,29,27
Hugi,6,6
Hugin,26,28
Huginn,3,2
Hugo,2460,2713
Hugó,0,0
Hugsi,1,1
Hugues,8,9
Hui,71,62
Huiarei,0,0
Huibert,2,2
Huijing,0,0
Huizhe,1,1
Huki,1,1
Huld,1,1
Hulda,64,63
Huldar,1,1
Hum,0,0
Huma,48,48
Humaid,1,1
Humaira,49,49
Humairah,0,0
Humam,9,9
Human,14,14
Humanj,1,1
Humas,0,0
Humayl,2,2
Humeyra,5,5
Humphrey,5,7
Humra,1,1
Hung,84,85
Hùng,0,0
Húni,0,0
Huno,3,3
Hunor,10,12
Hunter,24,25
Huntley,0,0
Huong,63,63
Hupi,1,1
Huraina,0,1
Huri,10,10
Hurija,2,2
Hurilayn,2,2
Huriya,4,4
Huriye,57,58
Hurrain,0,0
Husain,19,20
Husam,51,51
Husamuddin,1,1
Husayn,0,0
Husein,91,89
Huseyin,67,66
Huseyn,1,1
Husham,6,4
Hushang,2,2
Husin,2,2
Husna,37,41
Husnain,9,9
Husni,8,8
Huso,23,23
Huson,1,1
Hussain,252,258
Hussam,111,111
Hussein,911,920
Hussen,18,20
Hussien,30,30
Hussin,22,22
Hutham,2,2
Huthayfa,0,1
Huu,66,65
Huud,2,2
Huxi,270,308
Huxie,18,20
Huxley,3,3
Huy,59,63
Huyar,0,0
Huyen,26,26
Huynh,20,22
Huzaifa,16,16
Huzaifah,3,4
Huzayfah,0,1
Huzeyfe,2,3
Hvenild,1,1
Hvrin,0,1
Hwa,5,5
Hwaida,3,3
Hwan,1,1
Hwee,5,6
Hy,0,1
Hyab,3,5
Hyachint,0,0
Hyacinthia,0,0
Hyben,8,9
Hüda,0,0
Hydar,3,2
Hydda,0,0
Hye,6,4
Hyen,0,0
Hyena,0,0
Hylkije,1,1
Hylleborg,0,0
Hülya,0,0
Hüma,0,0
Hümâ,0,0
Hümeyra,0,0
Hümeyye,0,0
Hümeze,0,0
Hyo,2,2
Hysen,10,9
Hüseyin,0,0
Hüsne,0,0
Hysni,3,3
Hüsnü,0,0
Hyssein,1,1
Hyuga,1,2
Hyun,12,12
Hyuna,2,2
Hærulf,0,0
Høgne,0,0
Høgni,0,0
Högni,0,0
Hørdis,0,0
Hördur,0,0
Hørður,0,0
Håb,0,0
Haad,1,1
Haadi,3,4
Haadia,2,2
Haadiya,3,3
Hågen,0,0
Haagen,12,10
Haaiqah,1,1
Haajir,0,0
Håkan,0,0
Haakan,4,5
Haakim,1,1
Håkon,0,0
Haakon,106,102
Haala,1,1
Haalah,0,0
Haamid,0,0
Haani,0,0
Haaruun,0,0
Haashim,4,5
Haashini,1,1
Haashir,1,1
Håvard,0,0
Haavard,0,1
Haawo,5,5
Haaziq,1,1
Ia,11,11
Iacob,13,13
Iago,4,4
Iain,39,39
Iakob,4,4
Ian,858,867
Ianas,0,1
Iane,2,2
Iang,3,3
Iani,5,5
Ianis,37,39
Ianna,2,3
Ianne,8,10
Ianneia,1,1
Iannis,3,4
Ianswythe,0,0
Iantha,1,1
Ianto,3,3
Iara,6,5
Iaroslava,8,8
Iart,1,1
Iasmina,9,10
Iason,17,16
Iasonas,3,4
Ib,6231,5993
Ibada,2,2
Ibadet,9,9
Ibadul,1,1
Ibai,2,3
Ibbe,3,3
Ibber,3,3
Ibbi,12,12
Ibe,2,2
Ibea,0,1
Ibelin,2,2
Iben,4455,4554
Ibenisha,1,1
Ibenmaja,1,1
Ibenmei,1,1
Iberia,1,1
Ibeth,11,11
Ibi,123,132
Ibia,1,1
Ibina,3,3
Ibine,1,1
Ibis,11,11
Ibn,2,2
Ibne,0,0
Ibo,4,4
Iboja,2,2
Ibragim,16,15
Ibraheem,20,23
Ibrahem,10,9
Ibrahiim,2,3
Ibrahim,1960,1984
Ibrahima,13,12
Ibraima,0,1
Ibrat,1,1
Ibro,25,25
Ibrohim,0,0
Ibraaheem,0,1
Ibraahiim,1,1
Ibraahim,6,6
Ibtesam,9,9
Ibtisam,65,63
Ibtisan,2,2
Ibtissam,37,37
Ibukun,1,1
Ibukunoluwa,0,0
Ibaad,2,2
Ibaadullah,2,2
Ica,0,0
Icabella,0,0
Ice,2,2
Ichiro,1,1
Ichise,0,0
Ichtoria,0,0
Iclal,9,9
Ico,0,0
Ida,20761,21014
Iða,0,0
Idacaroline,1,1
Idacecilie,1,1
Idaemilia,2,3
Idah,4,5
Idahella,2,2
Idahlia,1,1
Idajoanna,0,0
Idajoye,0,0
Idakamille,1,1
Idalene,1,1
Idalia,5,5
Idalina,3,3
Idaline,9,8
Idaliva,1,1
Idaloise,1,2
Idalou,1,1
Idalouisa,2,2
Idalucie,0,0
Idamari,0,0
Idamaria,5,5
Ida-Marie,464,473
Idamarie,45,45
Idan,6,6
Idara,0,0
Idarose,4,4
Idasofie,5,7
Idavennila,0,1
Idazofie,1,2
Iddi,4,4
Ide,20,19
Idel,3,3
Idele,0,0
Idelphonse,0,0
Iden,1,1
Idhant,2,2
Idhaya,1,1
Idi,2,2
Idil,57,56
Idima,1,1
Idina,1,1
Idir,1,1
Idiris,14,14
Idman,18,18
Ido,3,3
Idon,3,3
Idor,1,1
Idrees,11,12
Idres,7,7
Idrez,1,1
Idries,2,2
Idriis,4,4
Idris,162,179
Idriss,8,10
Idriz,30,30
Idun,144,160
Iduna,2,2
Idunn,26,26
Íðunn,0,0
Idyak,0,0
Idaastrid,1,1
Iee,0,0
Ieen,1,1
Iehte,0,0
Ien,0,0
Iens,6,6
Iero,1,1
Iesa,0,0
Ieva,169,169
Ievana,1,1
Ieyas,0,0
Ifans,0,0
Ifaz,0,0
Ife,1,1
Ifeanyi,1,1
Ifeanyichukwu,3,2
Ifechukwu,0,0
Ifenna,2,2
Ifeola,0,0
Ifeoluwa,0,0
Ifeoma,3,3
Ifeta,22,21
Ifig,1,0
Ifigenia,1,1
Ifiyaan,0,1
Ifolo,0,0
Ifra,3,4
Ifrah,60,61
Ifshan,1,1
Iftikhar,47,46
Iftikharul,0,0
Ifunanya,0,0
Ifza,1,1
Iga,33,33
Igbala,7,8
Igbale,3,3
Igbunuoghene,0,0
Igde,0,0
Igerna,0,0
Iggy,13,14
Ighodalo,1,1
Igle,0,0
Igna,2,2
Ignace,5,5
Ignacia,3,2
Ignacio,96,86
Ignacy,20,26
Ignas,52,48
Ignatius,12,12
Ignazia,1,1
Ignazio,4,4
Igor,370,375
Igrene,1,1
Igumo,0,0
Ihab,63,61
Ihatar,0,0
Ihda,0,0
Ihksan,0,0
Ihsan,107,107
Ihssan,10,10
Ihtisham,2,2
Ihaab,1,1
Iida,5,6
Iimaan,4,4
Iin,0,0
Iines,0,0
Iineta,0,0
Iinooraq,0,0
Iiris,4,3
Iiro,2,1
Iisaaq,0,0
Ija,3,3
Ijam,1,1
Ijaz,23,19
Ijeawele,0,0
Ijeoma,1,1
Ijlal,2,2
Ijsbrand,0,0
Ijaaz,1,1
Ik,0,0
Ika,5,4
Ikaika,0,0
Ikal,0,0
Ikayla,1,1
Ikbal,18,18
Ike,6,7
Ikechi,1,1
Ikechukwu,2,2
Ikem,0,0
Ikenna,3,3
Iker,14,17
Ikhlas,28,30
Ikhlaas,3,3
Iki,0,0
Ikiuna,0,0
Iklim,3,3
Iklima,3,3
Iknur,1,1
Iko,2,2
Ikponmwosa,1,1
Ikra,27,28
Ikram,76,75
Ikran,34,34
Ikranur,3,3
Ikraam,6,7
Ikraan,13,14
Ikumi,0,0
Ikunda,0,0
Ikwanga,0,0
Ila,13,11
Iladchiyan,0,1
Ilaf,29,30
Ilai,3,3
Ilaiya,0,1
Ilajda,3,3
Ilakiyan,1,1
Ilakkiya,4,4
Ilakkiyan,2,2
Ilakshmi,0,0
Ilan,40,40
Ilana,13,14
Ilang,1,1
Ilanna,1,1
Ilannguaq,8,6
Ilara,2,2
Ilaria,47,42
Ilario,1,1
Ilariya,1,1
Ilarya,1,1
Ilasiak,0,0
Ilasiaq,3,2
Ilatsiaq,1,1
Ilaxmi,0,0
Ilay,3,4
Ilayda,99,104
Ilber,6,6
